municipio,homicidio,furtos_veiculo,furtos,roubos,latrocionio,roubo_veiculo,extorsao,extorsao_sequesto,estelionato,delitos_corrupcao,posse_entorpecente,delitos_municoes,trafico_entorpecente,ano
ROLADOR,1,0,2,0,0,0,0,0,1,0,0,0,0,2002
ROLANTE,4,7,189,23,0,2,0,0,9,0,1,0,1,2002
"RONDA ALTA",1,1,122,4,0,1,0,0,7,0,0,0,0,2002
RONDINHA,0,1,32,4,0,0,0,0,3,1,0,0,0,2002
"ROQUE GONZALES",3,4,89,1,0,2,0,0,4,0,0,0,0,2002
"ROSARIO DO SUL",4,23,897,28,1,1,2,0,41,1,21,0,3,2002
"SAGRADA FAMILIA",0,3,5,1,0,0,0,0,0,0,0,0,0,2002
"SALDANHA MARINHO",0,0,18,0,0,1,0,0,1,0,0,0,1,2002
"SALTO DO JACUI",2,5,188,3,1,0,0,0,9,0,9,0,0,2002
"SALVADOR DAS MISSOES",0,1,6,2,0,0,0,0,1,0,0,0,0,2002
"SALVADOR DO SUL",0,1,57,5,0,0,0,0,8,0,3,0,0,2002
SANANDUVA,1,6,107,3,0,0,0,0,17,0,3,0,0,2002
"SANTA BARBARA DO SUL",1,1,91,4,1,0,1,0,8,0,0,0,0,2002
"SANTA CECILIA DO SUL",0,0,5,3,0,0,0,0,0,0,0,0,0,2002
"SANTA CLARA DO SUL",0,0,8,0,0,1,0,0,0,0,0,0,0,2002
"SANTA CRUZ DO SUL",17,158,2450,313,1,26,2,0,146,5,91,0,15,2002
"SANTA MARGARIDA DO SUL",0,0,0,0,0,0,0,0,0,0,0,0,0,2002
"SANTA MARIA",22,222,6003,1052,1,24,5,0,368,1,313,2,18,2002
"SANTA MARIA DO HERVAL",1,0,17,1,0,0,0,0,1,0,0,0,0,2002
"SANTA ROSA",11,48,1177,73,0,2,2,0,86,1,30,0,6,2002
"SANTA TEREZA",0,0,8,0,0,0,0,0,0,0,0,0,0,2002
"SANTA VITORIA DO PALMAR",2,18,791,65,0,0,0,0,19,2,14,0,1,2002
"SANTANA DA BOA VISTA",0,1,51,2,0,0,0,0,2,0,0,0,0,2002
"SANTANA DO LIVRAMENTO",9,340,2125,167,0,6,1,1,120,1,17,0,3,2002
SANTIAGO,3,18,964,60,0,0,3,0,69,0,23,0,2,2002
"SANTO ANGELO",8,77,2006,226,0,5,6,0,124,7,61,0,6,2002
"SANTO ANTONIO DA PATRULHA",5,20,436,44,0,5,2,0,22,0,13,0,0,2002
"SANTO ANTONIO DAS MISSOES",4,0,300,8,0,1,2,0,16,0,4,0,0,2002
"SANTO ANTONIO DO PALMA",0,0,12,4,0,0,1,0,0,0,0,0,0,2002
"SANTO ANTONIO DO PLANALTO",0,0,12,1,0,0,0,0,0,0,0,0,0,2002
"SANTO AUGUSTO",0,4,245,8,1,0,0,0,27,1,2,0,2,2002
"SANTO CRISTO",0,3,81,5,0,0,0,0,8,0,2,0,0,2002
"SANTO EXPEDITO DO SUL",0,0,11,0,0,0,0,0,0,0,0,0,0,2002
"SAO BORJA",10,53,1523,105,0,2,5,0,62,1,26,0,9,2002
"SAO DOMINGOS DO SUL",0,0,19,0,0,0,0,0,2,0,0,0,0,2002
"SAO FRANCISCO DE ASSIS",5,3,226,17,0,1,0,0,26,0,2,0,0,2002
"SAO FRANCISCO DE PAULA",3,8,205,23,0,1,0,0,17,0,6,0,1,2002
"SAO GABRIEL",4,34,1272,62,0,0,1,0,70,1,26,0,6,2002
"SAO JERONIMO",2,16,419,39,0,0,0,0,29,0,23,0,10,2002
"SAO JOAO DA URTIGA",0,1,21,0,0,0,0,0,0,0,0,0,0,2002
"SAO JOAO DO POLESINE",0,0,8,0,0,0,0,0,0,0,0,0,0,2002
"SAO JORGE",0,0,19,1,0,0,0,0,0,0,0,0,0,2002
"SAO JOSE DAS MISSOES",0,0,8,0,0,0,0,0,0,0,0,0,0,2002
"SAO JOSE DO HERVAL",1,1,13,2,0,0,0,0,0,0,0,0,0,2002
"SAO JOSE DO HORTENCIO",1,2,6,0,0,0,0,0,0,0,0,0,0,2002
"SAO JOSE DO INHACORA",0,0,10,0,0,0,0,0,1,0,0,0,0,2002
"SAO JOSE DO NORTE",0,4,182,7,0,0,0,0,7,1,8,0,2,2002
"SAO JOSE DO OURO",1,1,87,2,0,0,0,0,21,0,0,0,0,2002
"SAO JOSE DO SUL",0,0,7,1,0,0,0,0,0,0,0,0,0,2002
"SAO JOSE DOS AUSENTES",0,1,8,0,0,0,0,0,2,0,0,0,0,2002
"SAO LEOPOLDO",58,874,4009,2388,0,843,9,0,262,2,197,0,28,2002
"SAO LOURENCO DO SUL",1,9,761,35,0,0,1,0,31,0,11,0,9,2002
"SAO LUIZ GONZAGA",6,24,938,55,0,6,3,0,65,0,17,0,14,2002
"SAO MARCOS",3,28,196,38,1,9,0,0,29,1,12,0,1,2002
"SAO MARTINHO",0,1,56,1,0,0,0,0,2,1,0,0,0,2002
"SAO MARTINHO DA SERRA",0,1,19,0,0,0,0,0,1,0,0,0,0,2002
"SAO MIGUEL DAS MISSOES",0,1,69,3,0,0,0,0,3,0,0,0,0,2002
"SAO NICOLAU",3,1,108,2,1,0,0,0,0,0,0,0,0,2002
"SAO PAULO DAS MISSOES",0,1,45,5,0,0,0,0,7,0,0,0,0,2002
"SAO PEDRO DA SERRA",0,0,32,3,0,0,0,0,0,0,2,0,0,2002
"SAO PEDRO DAS MISSOES",0,0,2,0,0,0,0,0,0,0,0,0,0,2002
"SAO PEDRO DO BUTIA",1,0,11,1,0,0,0,0,1,0,0,0,0,2002
"SAO PEDRO DO SUL",2,2,248,8,0,0,1,0,15,0,3,0,3,2002
"SAO SEBASTIAO DO CAI",3,16,488,64,0,15,0,0,31,0,31,0,8,2002
"SAO SEPE",1,14,407,45,0,2,1,0,23,0,4,0,2,2002
"SAO VALENTIM",2,2,42,0,0,0,0,0,1,0,0,0,1,2002
"SAO VALENTIM DO SUL",1,0,11,0,0,0,0,0,0,0,0,0,0,2002
"SAO VALERIO DO SUL",0,0,10,0,0,0,0,0,0,0,0,0,0,2002
"SAO VENDELINO",0,1,0,2,0,0,0,0,0,0,0,0,0,2002
"SAO VICENTE DO SUL",0,1,142,4,0,0,0,0,11,0,1,0,1,2002
SAPIRANGA,17,99,1276,276,0,46,1,0,150,1,74,0,5,2002
"SAPUCAIA DO SUL",19,301,2216,1006,1,190,2,0,199,4,100,1,17,2002
SARANDI,2,13,338,41,0,5,2,0,38,0,17,0,1,2002
SEBERI,1,6,131,12,0,1,0,0,14,1,1,0,1,2002
"SEDE NOVA",0,0,17,3,0,0,0,0,2,0,0,0,0,2002
SEGREDO,1,0,26,0,0,0,0,0,1,0,0,0,0,2002
SELBACH,0,5,43,1,0,0,0,0,7,0,1,0,2,2002
"SENADOR SALGADO FILHO",0,0,1,0,0,0,0,0,0,0,0,0,0,2002
"SENTINELA DO SUL",0,1,26,2,0,2,0,0,0,0,1,0,0,2002
"SERAFINA CORREA",0,10,63,3,0,0,0,0,2,0,1,0,1,2002
SERIO,0,0,5,1,0,0,0,0,0,0,0,0,0,2002
SERTAO,1,8,120,2,0,2,0,0,12,0,1,0,1,2002
"SERTAO SANTANA",0,1,3,0,0,0,0,0,2,0,0,0,0,2002
"SETE DE SETEMBRO",0,0,0,0,0,0,0,0,0,0,0,0,0,2002
"SEVERIANO DE ALMEIDA",0,3,50,1,0,0,0,0,1,0,0,0,0,2002
"SILVEIRA MARTINS",0,0,7,0,0,0,0,0,1,0,0,0,0,2002
SINIMBU,1,1,50,2,0,0,1,0,3,1,1,0,0,2002
SOBRADINHO,0,17,239,20,0,0,0,0,18,0,6,1,5,2002
SOLEDADE,5,35,517,50,1,0,0,0,41,0,28,0,11,2002
TABAI,0,0,9,4,0,0,0,0,0,0,0,0,0,2002
TAPEJARA,0,16,201,1,0,4,0,0,17,0,2,0,2,2002
TAPERA,0,11,166,6,0,0,0,0,24,0,5,0,2,2002
TAPES,0,4,370,25,0,0,0,0,23,0,11,0,3,2002
TAQUARA,13,133,1164,277,2,48,3,0,59,2,17,0,11,2002
TAQUARI,2,16,358,47,0,1,0,0,29,0,11,0,2,2002
"TAQUARUCU DO SUL",0,1,4,0,0,0,0,0,0,0,0,0,0,2002
TAVARES,0,1,90,2,0,0,0,0,1,0,0,0,0,2002
"TENENTE PORTELA",3,3,203,8,1,0,0,0,31,0,6,0,2,2002
"TERRA DE AREIA",0,6,163,16,0,2,0,0,5,0,3,0,1,2002
TEUTONIA,1,10,216,29,1,2,1,0,26,0,4,0,3,2002
"TIO HUGO",1,1,14,0,0,1,0,0,0,0,0,0,0,2002
"TIRADENTES DO SUL",1,0,17,3,0,0,0,0,0,0,0,0,0,2002
TOROPI,0,0,12,1,0,0,0,0,1,0,0,0,0,2002
TORRES,3,61,1072,77,1,5,0,0,71,0,65,0,19,2002
TRAMANDAI,9,155,2514,238,0,25,3,0,126,4,74,0,18,2002
TRAVESSEIRO,0,0,6,0,0,0,0,0,0,0,0,0,0,2002
"TRES ARROIOS",0,0,15,0,0,0,0,0,4,0,0,0,0,2002
"TRES CACHOEIRAS",0,1,85,4,0,1,0,0,1,0,1,0,0,2002
"TRES COROAS",2,8,478,48,1,4,0,0,31,0,19,0,1,2002
"TRES DE MAIO",1,5,274,20,1,1,0,0,20,0,1,0,3,2002
"TRES FORQUILHAS",1,0,6,0,0,0,0,0,0,0,0,0,0,2002
"TRES PALMEIRAS",0,0,27,2,0,0,0,0,1,0,0,0,0,2002
"TRES PASSOS",0,10,533,30,0,0,1,0,37,1,9,0,11,2002
"TRINDADE DO SUL",2,0,54,0,0,0,0,0,3,1,0,0,1,2002
TRIUNFO,1,4,204,20,0,0,1,0,20,1,2,0,2,2002
TUCUNDUVA,0,3,31,0,0,0,0,0,2,0,0,0,0,2002
TUNAS,1,1,5,1,0,0,0,0,0,0,1,0,0,2002
"TUPANCI DO SUL",0,0,11,0,0,0,0,0,0,0,0,0,0,2002
TUPANCIRETA,2,5,379,29,0,0,0,0,14,0,4,0,1,2002
TUPANDI,0,0,2,0,0,0,0,0,1,0,0,0,0,2002
TUPARENDI,0,3,79,2,0,0,0,0,8,0,0,0,0,2002
TURUCU,0,0,8,0,0,0,0,0,0,0,0,0,0,2002
UBIRETAMA,0,0,1,0,0,0,0,0,0,0,0,0,0,2002
"UNIAO DA SERRA",0,0,13,1,0,0,0,0,1,0,0,0,0,2002
UNISTALDA,0,0,1,0,0,0,0,0,0,0,0,0,0,2002
URUGUAIANA,22,219,2684,1267,1,53,7,0,110,1,66,0,18,2002
VACARIA,16,30,780,113,3,4,3,0,57,1,42,0,3,2002
"VALE DO SOL",1,4,73,8,1,0,0,0,3,0,1,0,1,2002
"VALE REAL",0,1,58,3,0,1,1,0,11,0,0,0,0,2002
"VALE VERDE",0,0,6,0,0,0,0,0,0,0,0,0,0,2002
VANINI,0,0,9,0,0,0,0,0,1,0,0,0,0,2002
"VENANCIO AIRES",5,116,850,110,0,21,2,0,54,0,14,0,6,2002
"VERA CRUZ",4,12,238,19,0,3,2,0,15,0,5,0,0,2002
VERANOPOLIS,0,14,286,17,0,6,0,0,43,0,7,1,8,2002
"VESPASIANO CORREA",0,0,6,0,0,0,0,0,0,0,0,0,0,2002
VIADUTOS,0,5,53,0,0,0,0,0,4,1,0,0,0,2002
VIAMAO,31,184,3354,1235,8,69,5,0,112,2,252,4,17,2002
"VICENTE DUTRA",9,3,56,3,0,0,0,0,2,0,1,0,1,2002
"VICTOR GRAEFF",0,3,32,0,0,0,0,0,0,0,0,0,0,2002
"VILA FLORES",0,2,34,0,0,0,0,0,6,0,0,0,4,2002
"VILA LANGARO",0,0,5,0,0,0,0,0,0,0,0,0,0,2002
"VILA MARIA",1,6,40,0,0,0,0,0,1,0,2,0,0,2002
"VILA NOVA DO SUL",0,0,1,0,0,0,0,0,0,0,0,0,0,2002
"VISTA ALEGRE",0,0,18,0,0,0,0,0,1,0,0,0,0,2002
"VISTA ALEGRE DO PRATA",0,1,4,0,0,0,0,0,0,0,0,0,0,2002
"VISTA GAUCHA",0,0,13,1,0,1,0,0,0,0,0,0,0,2002
"VITORIA DAS MISSOES",0,0,7,0,0,0,0,0,2,0,0,0,0,2002
WESTFALIA,0,0,0,0,0,0,0,0,0,0,0,0,0,2002
XANGRI-LA,0,22,780,50,0,6,1,0,12,1,18,0,3,2002
