Cidade;Descricao;Unidade;Valor
Arroio dos Ratos;Despesas orçamentárias empenhadas - Correntes;Reais;1507242724
Arroio dos Ratos;Valor do Fundo de Participação dos Municípios  - FPM;Reais;664862595
Arroio dos Ratos;Número de unidades locais;Unidades;453
Arroio dos Ratos;Pessoal ocupado total;Pessoas;2264
Arroio Grande;Total de endereços urbanos;endereços;7595
Arroio Grande;Total de endereços rurais;endereços;1687
Arroio Grande;Total de estabelecimentos de ensino;estabelecimentos;23
Arroio Grande;Total de estabelecimentos de saúde;estabelecimentos;26
Arroio Grande;Domicílios particulares permanentes;domicílios;6494
Arroio Grande;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;5581
Arroio Grande;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;6473
Arroio Grande;População residente ;pessoas;18470
Arroio Grande;População residente - Homens;pessoas;9174
Arroio Grande;População residente - Mulheres;pessoas;9296
Arroio Grande;População residente alfabetizada;pessoas;15805
Arroio Grande;População residente - cor ou raça - Branca;pessoas;15805
Arroio Grande;População residente - cor ou raça - Preta;pessoas;1197
Arroio Grande;População residente - cor ou raça - Parda;pessoas;1416
Arroio Grande;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;480
Arroio Grande;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;8
Arroio Grande;Área da unidade territorial;Km²;2513.609
Arroio Grande;Eleitorado;Eleitores;15148
Arroio Grande;PIB per capita a preços correntes;Reais;13946.82
Arroio Grande;Matrícula - Ensino fundamental - 2009;Matrículas;3258
Arroio Grande;Matrícula - Ensino médio - 2009;Matrículas;556
Arroio Grande;Docentes - Ensino fundamental - 2009;Docentes;212
Arroio Grande;Docentes - Ensino médio - 2009;Docentes;30
Arroio Grande;Estabelecimentos de Saúde SUS;estabelecimentos;13
Arroio Grande;Nascidos vivos -  registrados - lugar do registro;pessoas;198
Arroio Grande;Receitas orçamentárias realizadas - Correntes;Reais;2540038668
Arroio Grande;Despesas orçamentárias empenhadas - Correntes;Reais;2118868937
Arroio Grande;Valor do Fundo de Participação dos Municípios  - FPM;Reais;797835124
Arroio Grande;Número de unidades locais;Unidades;643
Arroio Grande;Pessoal ocupado total;Pessoas;2386
Arvorezinha;Total de endereços urbanos;endereços;2954
Arvorezinha;Total de endereços rurais;endereços;1540
Arvorezinha;Total de estabelecimentos de ensino;estabelecimentos;29
Arvorezinha;Total de estabelecimentos de saúde;estabelecimentos;3
Arvorezinha;Domicílios particulares permanentes;domicílios;3211
Arvorezinha;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;2222
Arvorezinha;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;3205
Arvorezinha;População residente ;pessoas;10225
Arvorezinha;População residente - Homens;pessoas;5134
Arvorezinha;População residente - Mulheres;pessoas;5091
Arvorezinha;População residente alfabetizada;pessoas;8800
Arvorezinha;População residente - cor ou raça - Branca;pessoas;8745
Arvorezinha;População residente - cor ou raça - Preta;pessoas;283
Arvorezinha;População residente - cor ou raça - Parda;pessoas;1173
Arvorezinha;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;202
Arvorezinha;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;6
Arvorezinha;Área da unidade territorial;Km²;271.643
Arvorezinha;Eleitorado;Eleitores;7877
Arvorezinha;PIB per capita a preços correntes;Reais;10241.28
Arvorezinha;Matrícula - Ensino fundamental - 2009;Matrículas;1493
Arvorezinha;Matrícula - Ensino médio - 2009;Matrículas;536
Arvorezinha;Docentes - Ensino fundamental - 2009;Docentes;100
Arvorezinha;Docentes - Ensino médio - 2009;Docentes;28
Arvorezinha;Estabelecimentos de Saúde SUS;estabelecimentos;3
Arvorezinha;Nascidos vivos -  registrados - lugar do registro;pessoas;147
Arvorezinha;Receitas orçamentárias realizadas - Correntes;Reais;1219579298
Arvorezinha;Despesas orçamentárias empenhadas - Correntes;Reais;1009223805
Arvorezinha;Valor do Fundo de Participação dos Municípios  - FPM;Reais;430051188
Arvorezinha;Número de unidades locais;Unidades;615
Arvorezinha;Pessoal ocupado total;Pessoas;1800
Augusto Pestana;Total de endereços urbanos;endereços;1748
Augusto Pestana;Total de endereços rurais;endereços;1438
Augusto Pestana;Total de estabelecimentos de ensino;estabelecimentos;16
Augusto Pestana;Total de estabelecimentos de saúde;estabelecimentos;7
Augusto Pestana;Domicílios particulares permanentes;domicílios;2534
Augusto Pestana;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;2374
Augusto Pestana;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;2530
Augusto Pestana;População residente ;pessoas;7096
Augusto Pestana;População residente - Homens;pessoas;3487
Augusto Pestana;População residente - Mulheres;pessoas;3609
Augusto Pestana;População residente alfabetizada;pessoas;6462
Augusto Pestana;População residente - cor ou raça - Branca;pessoas;6459
Augusto Pestana;População residente - cor ou raça - Preta;pessoas;210
Augusto Pestana;População residente - cor ou raça - Parda;pessoas;414
Augusto Pestana;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;134
Augusto Pestana;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;13
Augusto Pestana;Área da unidade territorial;Km²;347.440
Augusto Pestana;Eleitorado;Eleitores;6232
Augusto Pestana;PIB per capita a preços correntes;Reais;18516.81
Augusto Pestana;Matrícula - Ensino fundamental - 2009;Matrículas;830
Augusto Pestana;Matrícula - Ensino médio - 2009;Matrículas;253
Augusto Pestana;Docentes - Ensino fundamental - 2009;Docentes;73
Augusto Pestana;Docentes - Ensino médio - 2009;Docentes;16
Augusto Pestana;Estabelecimentos de Saúde SUS;estabelecimentos;3
Augusto Pestana;Nascidos vivos -  registrados - lugar do registro;pessoas;60
Augusto Pestana;Receitas orçamentárias realizadas - Correntes;Reais;1250411395
Augusto Pestana;Despesas orçamentárias empenhadas - Correntes;Reais;939198811
Augusto Pestana;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Augusto Pestana;Número de unidades locais;Unidades;344
Augusto Pestana;Pessoal ocupado total;Pessoas;1221
Bagé;Total de endereços urbanos;endereços;40650
Bagé;Total de endereços rurais;endereços;7066
Bagé;Total de estabelecimentos de ensino;estabelecimentos;119
Bagé;Total de estabelecimentos de saúde;estabelecimentos;167
Bagé;Domicílios particulares permanentes;domicílios;38504
Bagé;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;37078
Bagé;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;38354
Bagé;População residente ;pessoas;116794
Bagé;População residente - Homens;pessoas;55804
Bagé;População residente - Mulheres;pessoas;60990
Bagé;População residente alfabetizada;pessoas;102853
Bagé;População residente - cor ou raça - Branca;pessoas;88316
Bagé;População residente - cor ou raça - Preta;pessoas;10926
Bagé;População residente - cor ou raça - Parda;pessoas;17257
Bagé;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;1706
Bagé;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;116
Bagé;Área da unidade territorial;Km²;4095.553
Bagé;Eleitorado;Eleitores;83485
Bagé;PIB per capita a preços correntes;Reais;10015.21
Bagé;Matrícula - Ensino fundamental - 2009;Matrículas;18039
Bagé;Matrícula - Ensino médio - 2009;Matrículas;5480
Bagé;Docentes - Ensino fundamental - 2009;Docentes;963
Bagé;Docentes - Ensino médio - 2009;Docentes;325
Bagé;Estabelecimentos de Saúde SUS;estabelecimentos;38
Bagé;Nascidos vivos -  registrados - lugar do registro;pessoas;1772
Bagé;Receitas orçamentárias realizadas - Correntes;Reais;14966762042
Bagé;Despesas orçamentárias empenhadas - Correntes;Reais;13226942214
Bagé;Valor do Fundo de Participação dos Municípios  - FPM;Reais;2260532840
Bagé;Número de unidades locais;Unidades;3687
Bagé;Pessoal ocupado total;Pessoas;19536
Balneário Pinhal;Total de endereços urbanos;endereços;15834
Balneário Pinhal;Total de endereços rurais;endereços;75
Balneário Pinhal;Total de estabelecimentos de ensino;estabelecimentos;7
Balneário Pinhal;Total de estabelecimentos de saúde;estabelecimentos;9
Balneário Pinhal;Domicílios particulares permanentes;domicílios;3784
Balneário Pinhal;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1955
Balneário Pinhal;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;3764
Balneário Pinhal;População residente ;pessoas;10856
Balneário Pinhal;População residente - Homens;pessoas;5344
Balneário Pinhal;População residente - Mulheres;pessoas;5512
Balneário Pinhal;População residente alfabetizada;pessoas;9394
Balneário Pinhal;População residente - cor ou raça - Branca;pessoas;9060
Balneário Pinhal;População residente - cor ou raça - Preta;pessoas;513
Balneário Pinhal;População residente - cor ou raça - Parda;pessoas;1218
Balneário Pinhal;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;217
Balneário Pinhal;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;4
Balneário Pinhal;Área da unidade territorial;Km²;103.758
Balneário Pinhal;Eleitorado;Eleitores;5970
Balneário Pinhal;PIB per capita a preços correntes;Reais;7730.75
Balneário Pinhal;Matrícula - Ensino fundamental - 2009;Matrículas;1838
Balneário Pinhal;Matrícula - Ensino médio - 2009;Matrículas;379
Balneário Pinhal;Docentes - Ensino fundamental - 2009;Docentes;94
Balneário Pinhal;Docentes - Ensino médio - 2009;Docentes;25
Balneário Pinhal;Estabelecimentos de Saúde SUS;estabelecimentos;5
Balneário Pinhal;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Balneário Pinhal;Receitas orçamentárias realizadas - Correntes;Reais;2290413165
Balneário Pinhal;Despesas orçamentárias empenhadas - Correntes;Reais;1842079623
Balneário Pinhal;Valor do Fundo de Participação dos Municípios  - FPM;Reais;531919079
Balneário Pinhal;Número de unidades locais;Unidades;449
Balneário Pinhal;Pessoal ocupado total;Pessoas;1569
Barão;Total de endereços urbanos;endereços;1404
Barão;Total de endereços rurais;endereços;1200
Barão;Total de estabelecimentos de ensino;estabelecimentos;12
Barão;Total de estabelecimentos de saúde;estabelecimentos;5
Barão;Domicílios particulares permanentes;domicílios;1849
Barão;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1442
Barão;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1847
Barão;População residente ;pessoas;5741
Barão;População residente - Homens;pessoas;2912
Barão;População residente - Mulheres;pessoas;2829
Barão;População residente alfabetizada;pessoas;5285
Barão;População residente - cor ou raça - Branca;pessoas;5391
Barão;População residente - cor ou raça - Preta;pessoas;50
Barão;População residente - cor ou raça - Parda;pessoas;284
Barão;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;47
Barão;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;6
Barão;Área da unidade territorial;Km²;124.489
Barão;Eleitorado;Eleitores;4103
Barão;PIB per capita a preços correntes;Reais;11596.51
Barão;Matrícula - Ensino fundamental - 2009;Matrículas;650
Barão;Matrícula - Ensino médio - 2009;Matrículas;279
Barão;Docentes - Ensino fundamental - 2009;Docentes;58
Barão;Docentes - Ensino médio - 2009;Docentes;25
Barão;Estabelecimentos de Saúde SUS;estabelecimentos;5
Barão;Nascidos vivos -  registrados - lugar do registro;pessoas;27
Barão;Receitas orçamentárias realizadas - Correntes;Reais;1045276700
Barão;Despesas orçamentárias empenhadas - Correntes;Reais;746201200
Barão;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398906300
Barão;Número de unidades locais;Unidades;233
Barão;Pessoal ocupado total;Pessoas;1749
Barão de Cotegipe;Total de endereços urbanos;endereços;1803
Barão de Cotegipe;Total de endereços rurais;endereços;922
Barão de Cotegipe;Total de estabelecimentos de ensino;estabelecimentos;15
Barão de Cotegipe;Total de estabelecimentos de saúde;estabelecimentos;14
Barão de Cotegipe;Domicílios particulares permanentes;domicílios;2096
Barão de Cotegipe;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1471
Barão de Cotegipe;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;2090
Barão de Cotegipe;População residente ;pessoas;6529
Barão de Cotegipe;População residente - Homens;pessoas;3296
Barão de Cotegipe;População residente - Mulheres;pessoas;3233
Barão de Cotegipe;População residente alfabetizada;pessoas;5919
Barão de Cotegipe;População residente - cor ou raça - Branca;pessoas;5824
Barão de Cotegipe;População residente - cor ou raça - Preta;pessoas;96
Barão de Cotegipe;População residente - cor ou raça - Parda;pessoas;544
Barão de Cotegipe;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;145
Barão de Cotegipe;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;5
Barão de Cotegipe;Área da unidade territorial;Km²;260.131
Barão de Cotegipe;Eleitorado;Eleitores;5070
Barão de Cotegipe;PIB per capita a preços correntes;Reais;13636.60
Barão de Cotegipe;Matrícula - Ensino fundamental - 2009;Matrículas;881
Barão de Cotegipe;Matrícula - Ensino médio - 2009;Matrículas;188
Barão de Cotegipe;Docentes - Ensino fundamental - 2009;Docentes;71
Barão de Cotegipe;Docentes - Ensino médio - 2009;Docentes;19
Barão de Cotegipe;Estabelecimentos de Saúde SUS;estabelecimentos;5
Barão de Cotegipe;Nascidos vivos -  registrados - lugar do registro;pessoas;40
Barão de Cotegipe;Receitas orçamentárias realizadas - Correntes;Reais;983131900
Barão de Cotegipe;Despesas orçamentárias empenhadas - Correntes;Reais;754308900
Barão de Cotegipe;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917600
Barão de Cotegipe;Número de unidades locais;Unidades;370
Barão de Cotegipe;Pessoal ocupado total;Pessoas;1287
Barão do Triunfo;Total de endereços urbanos;endereços;461
Barão do Triunfo;Total de endereços rurais;endereços;2685
Barão do Triunfo;Total de estabelecimentos de ensino;estabelecimentos;14
Barão do Triunfo;Total de estabelecimentos de saúde;estabelecimentos;1
Barão do Triunfo;Domicílios particulares permanentes;domicílios;2354
Barão do Triunfo;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;237
Barão do Triunfo;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;2320
Barão do Triunfo;População residente ;pessoas;7018
Barão do Triunfo;População residente - Homens;pessoas;3741
Barão do Triunfo;População residente - Mulheres;pessoas;3277
Barão do Triunfo;População residente alfabetizada;pessoas;5829
Barão do Triunfo;População residente - cor ou raça - Branca;pessoas;6244
Barão do Triunfo;População residente - cor ou raça - Preta;pessoas;224
Barão do Triunfo;População residente - cor ou raça - Parda;pessoas;501
Barão do Triunfo;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;332
Barão do Triunfo;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;5
Barão do Triunfo;Área da unidade territorial;Km²;436.397
Barão do Triunfo;Eleitorado;Eleitores;4636
Barão do Triunfo;PIB per capita a preços correntes;Reais;8522.33
Barão do Triunfo;Matrícula - Ensino fundamental - 2009;Matrículas;1066
Barão do Triunfo;Matrícula - Ensino médio - 2009;Matrículas;262
Barão do Triunfo;Docentes - Ensino fundamental - 2009;Docentes;57
Barão do Triunfo;Docentes - Ensino médio - 2009;Docentes;13
Barão do Triunfo;Estabelecimentos de Saúde SUS;estabelecimentos;2
Barão do Triunfo;Nascidos vivos -  registrados - lugar do registro;pessoas;69
Barão do Triunfo;Receitas orçamentárias realizadas - Correntes;Reais;1043399248
Barão do Triunfo;Despesas orçamentárias empenhadas - Correntes;Reais;799513718
Barão do Triunfo;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Barão do Triunfo;Número de unidades locais;Unidades;182
Barão do Triunfo;Pessoal ocupado total;Pessoas;467
Barra do Guarita;Total de endereços urbanos;endereços;559
Barra do Guarita;Total de endereços rurais;endereços;668
Barra do Guarita;Total de estabelecimentos de ensino;estabelecimentos;11
Barra do Guarita;Total de estabelecimentos de saúde;estabelecimentos;3
Barra do Guarita;Domicílios particulares permanentes;domicílios;1003
Barra do Guarita;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;773
Barra do Guarita;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;994
Barra do Guarita;População residente ;pessoas;3089
Barra do Guarita;População residente - Homens;pessoas;1550
Barra do Guarita;População residente - Mulheres;pessoas;1539
Barra do Guarita;População residente alfabetizada;pessoas;2586
Barra do Guarita;População residente - cor ou raça - Branca;pessoas;2602
Barra do Guarita;População residente - cor ou raça - Preta;pessoas;136
Barra do Guarita;População residente - cor ou raça - Parda;pessoas;342
Barra do Guarita;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;111
Barra do Guarita;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;3
Barra do Guarita;Área da unidade territorial;Km²;64.591
Barra do Guarita;Eleitorado;Eleitores;2278
Barra do Guarita;PIB per capita a preços correntes;Reais;6943.68
Barra do Guarita;Matrícula - Ensino fundamental - 2009;Matrículas;473
Barra do Guarita;Matrícula - Ensino médio - 2009;Matrículas;103
Barra do Guarita;Docentes - Ensino fundamental - 2009;Docentes;46
Barra do Guarita;Docentes - Ensino médio - 2009;Docentes;16
Barra do Guarita;Estabelecimentos de Saúde SUS;estabelecimentos;3
Barra do Guarita;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Barra do Guarita;Receitas orçamentárias realizadas - Correntes;Reais;692796329
Barra do Guarita;Despesas orçamentárias empenhadas - Correntes;Reais;489855609
Barra do Guarita;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398157020
Barra do Guarita;Número de unidades locais;Unidades;68
Barra do Guarita;Pessoal ocupado total;Pessoas;236
Barra do Quaraí;Total de endereços urbanos;endereços;1127
Barra do Quaraí;Total de endereços rurais;endereços;615
Barra do Quaraí;Total de estabelecimentos de ensino;estabelecimentos;8
Barra do Quaraí;Total de estabelecimentos de saúde;estabelecimentos;2
Barra do Quaraí;Domicílios particulares permanentes;domicílios;1212
Barra do Quaraí;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;820
Barra do Quaraí;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1197
Barra do Quaraí;População residente ;pessoas;4012
Barra do Quaraí;População residente - Homens;pessoas;2128
Barra do Quaraí;População residente - Mulheres;pessoas;1884
Barra do Quaraí;População residente alfabetizada;pessoas;3336
Barra do Quaraí;População residente - cor ou raça - Branca;pessoas;2613
Barra do Quaraí;População residente - cor ou raça - Preta;pessoas;305
Barra do Quaraí;População residente - cor ou raça - Parda;pessoas;1079
Barra do Quaraí;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;85
Barra do Quaraí;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;NULL
Barra do Quaraí;Área da unidade territorial;Km²;1056.149
Barra do Quaraí;Eleitorado;Eleitores;3134
Barra do Quaraí;PIB per capita a preços correntes;Reais;25523.14
Barra do Quaraí;Matrícula - Ensino fundamental - 2009;Matrículas;676
Barra do Quaraí;Matrícula - Ensino médio - 2009;Matrículas;133
Barra do Quaraí;Docentes - Ensino fundamental - 2009;Docentes;47
Barra do Quaraí;Docentes - Ensino médio - 2009;Docentes;13
Barra do Quaraí;Estabelecimentos de Saúde SUS;estabelecimentos;1
Barra do Quaraí;Nascidos vivos -  registrados - lugar do registro;pessoas;42
Barra do Quaraí;Receitas orçamentárias realizadas - Correntes;Reais;1219728869
Barra do Quaraí;Despesas orçamentárias empenhadas - Correntes;Reais;873005230
Barra do Quaraí;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Barra do Quaraí;Número de unidades locais;Unidades;120
Barra do Quaraí;Pessoal ocupado total;Pessoas;524
Barra do Ribeiro;Total de endereços urbanos;endereços;4223
Barra do Ribeiro;Total de endereços rurais;endereços;1859
Barra do Ribeiro;Total de estabelecimentos de ensino;estabelecimentos;9
Barra do Ribeiro;Total de estabelecimentos de saúde;estabelecimentos;13
Barra do Ribeiro;Domicílios particulares permanentes;domicílios;4261
Barra do Ribeiro;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;3157
Barra do Ribeiro;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;4222
Barra do Ribeiro;População residente ;pessoas;12572
Barra do Ribeiro;População residente - Homens;pessoas;6253
Barra do Ribeiro;População residente - Mulheres;pessoas;6319
Barra do Ribeiro;População residente alfabetizada;pessoas;10766
Barra do Ribeiro;População residente - cor ou raça - Branca;pessoas;10670
Barra do Ribeiro;População residente - cor ou raça - Preta;pessoas;812
Barra do Ribeiro;População residente - cor ou raça - Parda;pessoas;876
Barra do Ribeiro;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;257
Barra do Ribeiro;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;6
Barra do Ribeiro;Área da unidade territorial;Km²;728.950
Barra do Ribeiro;Eleitorado;Eleitores;9380
Barra do Ribeiro;PIB per capita a preços correntes;Reais;10980.87
Barra do Ribeiro;Matrícula - Ensino fundamental - 2009;Matrículas;1987
Barra do Ribeiro;Matrícula - Ensino médio - 2009;Matrículas;370
Barra do Ribeiro;Docentes - Ensino fundamental - 2009;Docentes;112
Barra do Ribeiro;Docentes - Ensino médio - 2009;Docentes;31
Barra do Ribeiro;Estabelecimentos de Saúde SUS;estabelecimentos;6
Barra do Ribeiro;Nascidos vivos -  registrados - lugar do registro;pessoas;112
Barra do Ribeiro;Receitas orçamentárias realizadas - Correntes;Reais;1718618588
Barra do Ribeiro;Despesas orçamentárias empenhadas - Correntes;Reais;1280110522
Barra do Ribeiro;Valor do Fundo de Participação dos Municípios  - FPM;Reais;507960708
Barra do Ribeiro;Número de unidades locais;Unidades;373
Barra do Ribeiro;Pessoal ocupado total;Pessoas;2134
Barra do Rio Azul;Total de endereços urbanos;endereços;212
Barra do Rio Azul;Total de endereços rurais;endereços;566
Barra do Rio Azul;Total de estabelecimentos de ensino;estabelecimentos;2
Barra do Rio Azul;Total de estabelecimentos de saúde;estabelecimentos;1
Barra do Rio Azul;Domicílios particulares permanentes;domicílios;620
Barra do Rio Azul;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;174
Barra do Rio Azul;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;620
Barra do Rio Azul;População residente ;pessoas;2003
Barra do Rio Azul;População residente - Homens;pessoas;1049
Barra do Rio Azul;População residente - Mulheres;pessoas;954
Barra do Rio Azul;População residente alfabetizada;pessoas;1777
Barra do Rio Azul;População residente - cor ou raça - Branca;pessoas;1886
Barra do Rio Azul;População residente - cor ou raça - Preta;pessoas;39
Barra do Rio Azul;População residente - cor ou raça - Parda;pessoas;75
Barra do Rio Azul;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;56
Barra do Rio Azul;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;NULL
Barra do Rio Azul;Área da unidade territorial;Km²;147.029
Barra do Rio Azul;Eleitorado;Eleitores;1765
Barra do Rio Azul;PIB per capita a preços correntes;Reais;16103.10
Barra do Rio Azul;Matrícula - Ensino fundamental - 2009;Matrículas;231
Barra do Rio Azul;Matrícula - Ensino médio - 2009;Matrículas;70
Barra do Rio Azul;Docentes - Ensino fundamental - 2009;Docentes;26
Barra do Rio Azul;Docentes - Ensino médio - 2009;Docentes;16
Barra do Rio Azul;Estabelecimentos de Saúde SUS;estabelecimentos;1
Barra do Rio Azul;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Barra do Rio Azul;Receitas orçamentárias realizadas - Correntes;Reais;736692027
Barra do Rio Azul;Despesas orçamentárias empenhadas - Correntes;Reais;532360292
Barra do Rio Azul;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398968100
Barra do Rio Azul;Número de unidades locais;Unidades;41
Barra do Rio Azul;Pessoal ocupado total;Pessoas;129
Barra Funda;Total de endereços urbanos;endereços;655
Barra Funda;Total de endereços rurais;endereços;310
Barra Funda;Total de estabelecimentos de ensino;estabelecimentos;3
Barra Funda;Total de estabelecimentos de saúde;estabelecimentos;3
Barra Funda;Domicílios particulares permanentes;domicílios;718
Barra Funda;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;653
Barra Funda;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;717
Barra Funda;População residente ;pessoas;2367
Barra Funda;População residente - Homens;pessoas;1177
Barra Funda;População residente - Mulheres;pessoas;1190
Barra Funda;População residente alfabetizada;pessoas;2119
Barra Funda;População residente - cor ou raça - Branca;pessoas;2050
Barra Funda;População residente - cor ou raça - Preta;pessoas;122
Barra Funda;População residente - cor ou raça - Parda;pessoas;187
Barra Funda;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;36
Barra Funda;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;NULL
Barra Funda;Área da unidade territorial;Km²;60.033
Barra Funda;Eleitorado;Eleitores;2055
Barra Funda;PIB per capita a preços correntes;Reais;24012.12
Barra Funda;Matrícula - Ensino fundamental - 2009;Matrículas;323
Barra Funda;Matrícula - Ensino médio - 2009;Matrículas;153
Barra Funda;Docentes - Ensino fundamental - 2009;Docentes;27
Barra Funda;Docentes - Ensino médio - 2009;Docentes;13
Barra Funda;Estabelecimentos de Saúde SUS;estabelecimentos;2
Barra Funda;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Barra Funda;Receitas orçamentárias realizadas - Correntes;Reais;932910627
Barra Funda;Despesas orçamentárias empenhadas - Correntes;Reais;652627949
Barra Funda;Valor do Fundo de Participação dos Municípios  - FPM;Reais;389996391
Barra Funda;Número de unidades locais;Unidades;124
Barra Funda;Pessoal ocupado total;Pessoas;926
Barracão;Total de endereços urbanos;endereços;1420
Barracão;Total de endereços rurais;endereços;1031
Barracão;Total de estabelecimentos de ensino;estabelecimentos;8
Barracão;Total de estabelecimentos de saúde;estabelecimentos;3
Barracão;Domicílios particulares permanentes;domicílios;1814
Barracão;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1174
Barracão;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1810
Barracão;População residente ;pessoas;5357
Barracão;População residente - Homens;pessoas;2691
Barracão;População residente - Mulheres;pessoas;2666
Barracão;População residente alfabetizada;pessoas;4601
Barracão;População residente - cor ou raça - Branca;pessoas;4287
Barracão;População residente - cor ou raça - Preta;pessoas;219
Barracão;População residente - cor ou raça - Parda;pessoas;797
Barracão;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;215
Barracão;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;8
Barracão;Área da unidade territorial;Km²;516.291
Barracão;Eleitorado;Eleitores;3778
Barracão;PIB per capita a preços correntes;Reais;19117.29
Barracão;Matrícula - Ensino fundamental - 2009;Matrículas;867
Barracão;Matrícula - Ensino médio - 2009;Matrículas;169
Barracão;Docentes - Ensino fundamental - 2009;Docentes;57
Barracão;Docentes - Ensino médio - 2009;Docentes;14
Barracão;Estabelecimentos de Saúde SUS;estabelecimentos;5
Barracão;Nascidos vivos -  registrados - lugar do registro;pessoas;53
Barracão;Receitas orçamentárias realizadas - Correntes;Reais;1156943613
Barracão;Despesas orçamentárias empenhadas - Correntes;Reais;929778068
Barracão;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Barracão;Número de unidades locais;Unidades;197
Barracão;Pessoal ocupado total;Pessoas;711
Barros Cassal;Total de endereços urbanos;endereços;1678
Barros Cassal;Total de endereços rurais;endereços;2997
Barros Cassal;Total de estabelecimentos de ensino;estabelecimentos;30
Barros Cassal;Total de estabelecimentos de saúde;estabelecimentos;5
Barros Cassal;Domicílios particulares permanentes;domicílios;3565
